,Ad Name,Prices,Location,Ad Date
200,BOYASIZ...H­ATASIZ!!!!,545.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
201,CAR İST HATASIZ DEĞİŞENSİZ 26000KM FİAT EGEA BENZİN URBAN MANUEL,400.000 TL,"14 Ocak
2023","Kilis
Merkez"
202,SAHİBİNDEN 2022 FİAT EGEA EASY SIFIR HATASIZ BOYASIZ 5.000KM.!,620.000 TL,"14 Ocak
2023","Ordu
Fatsa"
203,Hatasız boyasız,335.000 TL,"14 Ocak
2023","Isparta
Merkez"
204,2017 MODEL FİAT EGEA 1.6 URBAN BENZİN/LPG OTOMATİK,410.000 TL,"14 Ocak
2023","Konya
Karatay"
205,WORLD KARTINIZA 50.000 TL 12 AY SIFIR FAİZ FIRSATI İLE EGEA,440.000 TL,"14 Ocak
2023","Bursa
Nilüfer"
206,HATASIZ-BOYAS­IZ-TRAMERSİZ URBAN PLUS PAKET,495.000 TL,"14 Ocak
2023","İstanbul
Bahçelievler"
207,2015 FIAT EGEA URBAN 1.6 MULTIJET 59.000 KM - HATASIZ - BOYASIZ,449.900 TL,"14 Ocak
2023","İstanbul
Sancaktepe"
208,Kaçırılmayacak temizlik de Egea,389.999 TL,"14 Ocak
2023","Ordu
Aybastı"
209,TREMERSİZ KAZASİZ DÜŞÜK KM SAHİBİNDEN EGEA LPG Lİ VE GARANTİLİ,418.000 TL,"14 Ocak
2023","Çorum
Merkez"
210,SAHİBİNDEN SATILIK 2018 Egea 1.4 Easy,365.000 TL,"14 Ocak
2023","Ankara
Keçiören"
211,sahibinden temiz egea km orjinal 7000 de,525.000 TL,"14 Ocak
2023","İstanbul
Eyüpsultan"
212,BÜYÜKSOYLU'DAN 2022 FIAT EGEA 1.6 M.JET EASY 130 HP DCT,630.000 TL,"14 Ocak
2023","Konya
Ereğli"
213,BAŞAK OTOMOTİV 2020 FİAT EGEA 1.3 MULTİJET EASY 94.000 KM'DE,415.000 TL,"14 Ocak
2023","Kayseri
Kocasinan"
214,HATASIZ EKSTRALI KULLANILMAMIŞ,489.500 TL,"14 Ocak
2023","İstanbul
Avcılar"
215,Aracım 2017 model 175 km,345.000 TL,"14 Ocak
2023","Bursa
Osmangazi"
216,2019 çok temiz hatasız egea,386.000 TL,"14 Ocak
2023","Diyarbakır
Bağlar"
217,2018 FİAT EGEA DİZEL EURO6 BOYASIZ 110 BİN KM,402.000 TL,"14 Ocak
2023","Adana
Seyhan"
218,2020 FİAT EGEA 1.4 FİRE 95 HP MİRROR 41.000 KM HATASIZ ORJİNAL,455.000 TL,"14 Ocak
2023","Yalova
Merkez"
219,SAHİBİNDEN HATASIZ BOYASIZ DEĞİŞENSİZ 1.6 MULTİJET LOUNGE EGEA,388.000 TL,"14 Ocak
2023","Ankara
Çankaya"
220,2016 MODEL 1.3 MULTİJET EGEA MANUEL,380.000 TL,"14 Ocak
2023","Trabzon
Ortahisar"
221,M POİNT GRUP'DAN FİAT EGEA CROSS 1.4 FİRE URBAN HATASIZ,579.000 TL,"14 Ocak
2023","Muğla
Bodrum"
222,SAHİBİNDEN TERTEMİZ HATASIZ KUSURSUZ,349.750 TL,"14 Ocak
2023","Afyonkarahisar
Merkez"
223,OTOFORA 2020 FİAT EGEA 1.3 MULTİJET EASY 95 HP,447.000 TL,"14 Ocak
2023","İzmir
Bayraklı"
224,DÜŞÜK PEŞİNAT 2019 FIAT EGEA 1.3 M.JET EASY 87.402 KM,378.900 TL,"14 Ocak
2023","İstanbul
Ataşehir"
225,Memurdan Hatasız 2021 EGEA PLUS PAKET,453.000 TL,"14 Ocak
2023","Adıyaman
Merkez"
226,2017 EGEA 1.6 MULTİJET OTOMATİK DİZEL 193.000 KM'DE,410.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
227,Fiat Egea 1.4 Fire Easy İlk Sahibinden,420.000 TL,"14 Ocak
2023","İstanbul
Sancaktepe"
228,TR nin en uygun 2016 Fiat egea otomatik değişen yok boya var,323.500 TL,"14 Ocak
2023","İstanbul
Bayrampaşa"
229,FULL SERVİS BAKIMLI TEMİZ EGEA LONG,485.000 TL,"14 Ocak
2023","Aydın
Çine"
230,DEĞİŞENSİZ-10­7000KM-%18KDV,385.000 TL,"14 Ocak
2023","Tekirdağ
Çerkezköy"
231,Temiz Aile Aracı,403.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
232,2017 MODEL FİAT EGEA 1.3 MULTİJET EASY PLUS 95 HP,395.000 TL,"14 Ocak
2023","İstanbul
Beykoz"
233,Satılık Fiat egea urban,450.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
234,2019 EGEA DİZEL 1.3 Multijet SERVİS BAKIMLI 1 YIL GARANTİLİ,385.000 TL,"14 Ocak
2023","İstanbul
Pendik"
235,Bayandan HB Otomatik Egea,530.000 TL,"14 Ocak
2023","İstanbul
Tuzla"
236,Sahibinden S-DESIGN Egea düşük kilometreli,525.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
237,HANLI 2017 FIAT EGEA 1.3 MULTIJET EASY 95 HP,355.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
238,Temiz Egea,400.000 TL,"14 Ocak
2023","Antalya
Muratpaşa"
239,2018 FİAT EGEA 1.4 FİRE EASY 18.000 KM BOYASIZ HATASIZ,420.000 TL,"14 Ocak
2023","Adana
Seyhan"
240,BOYASIZ DEĞİŞENSİZ 100'ooo km'de URBAN !,435.000 TL,"14 Ocak
2023","Artvin
Merkez"
241,"Otokoç 2.El Samsun'dan 2021 FIAT EGEA CC 150.000 TL 24 Ay %1,89",503.000 TL,"14 Ocak
2023","Samsun
Tekkeköy"
242,Angora Car Rental'den 2020 Full Paket Otomatik Dizel 15000 TL,500 TL,"14 Ocak
2023","Ankara
Çankaya"
243,BEKTAŞ OTOMOTİV-2021 MODEL-EGEA 1.4 FİRE-URBAN PAKET-LASMAN MAVİ,492.000 TL,"14 Ocak
2023","Çanakkale
Biga"
244,Hatasız Boyasız Urban Bej Renk,498.000 TL,"14 Ocak
2023","İstanbul
Şişli"
245,2022 1.4 EGEA URBAN SEDAN FULL+FULL + 18BİN KM + FIRSAT ARACI,439.000 TL,"14 Ocak
2023","Kayseri
Kocasinan"
246,FİAT EGEA EASY PLUS HATASIZ BOYASIZ EMSALSİZ 40.000 KM,499.750 TL,"14 Ocak
2023","Osmaniye
Merkez"
247,"Otokoç 2.El Samsun'dan 2022 FIAT EGEA 150.000 TL 24 Ay %1,89",618.250 TL,"14 Ocak
2023","Samsun
Tekkeköy"
248,DUYGUM OTODAN FİAT 2018 EGEA EASY PLUS 1.6 MULTİJET 120 HP DCT,442.000 TL,"14 Ocak
2023","Mersin
Yenişehir"
249,bütün bakımları yapılmıştır 2016 model,305.000 TL,"14 Ocak
2023","Gaziantep
Nizip"
250,2017 FUL PAKET EGEA 1.6 DİZEL 120 hp OTOMATİK,397.000 TL,"14 Ocak
2023","Mersin
Yenişehir"
251,Hatasız Boyasız İlk sahibinden,335.000 TL,"14 Ocak
2023","Yozgat
Merkez"
252,KONUK OTOMOTİV'DEN DÜŞÜK KM FİAT EGEA,345.750 TL,"14 Ocak
2023","Ankara
Çankaya"
253,KONUK OTOMOTİV'DEN DÜŞÜK KM FİAT EGEA,345.750 TL,"14 Ocak
2023","Ankara
Çankaya"
254,Sıfır kokusu üzerinde düşük km tertemiz sahibinden,453.000 TL,"14 Ocak
2023","İstanbul
Pendik"
255,DENİZOĞLU GALLERY'DEN 2016 EGEA 1.3 MJET BOYASIZ HATASIZ EXTRALI,385.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
256,2019 FİAT EGEA EASY BOYA DEGİŞEN HASAR KAYDI YOK 40.000 KM,403.500 TL,"14 Ocak
2023","Kahramanmaraş
Elbistan"
257,2021 FİAT EGEA EASY HATASIZ+BOYAS­IZ+TRAMERSİZ,488.900 TL,"14 Ocak
2023","İstanbul
Çekmeköy"
258,Bakımları yapıldı Masrafsız Tertemiz Egea,380.000 TL,"14 Ocak
2023","Ankara
Çankaya"
259,2016 MODEL EGEA EASY PAKET DÜŞÜK KM ORJİNAL,296.000 TL,"14 Ocak
2023","Mersin
Mezitli"
260,2022 3 bin km de poşetleri üzerinde ekstralı,639.000 TL,"14 Ocak
2023","Erzurum
Yakutiye"
261,2022 FİAT EGEA 1.4 FİRE EASY PLUS 15.000 KM,397.850 TL,"14 Ocak
2023","İstanbul
Ataşehir"
262,GALERİ GÖKHAN DAN 2022 FİAT EGEA SEDAN URBAN PAKET,495.000 TL,"14 Ocak
2023","Konya
Karatay"
263,ÇOK TEMİZ AİLE ARACI EKSPER RAPORLU TAKAS OLUR 2017 ÇIKIŞLI,329.999 TL,"14 Ocak
2023","İzmir
Tire"
264,3 AY ERTELEMELİ SENETveyaKREDİ .%18KDV.FIRSAT ARACI,339.500 TL,"14 Ocak
2023","İstanbul
Pendik"
265,SAHİBİNDEN SATILIK AİLE ARACI,346.000 TL,"14 Ocak
2023","İstanbul
Gaziosmanpaşa"
266,FERRETTİ'DEN 2019 DİZEL OTOMATİK KAZASIZ URBAN PLUS,555.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
267,ÖZTÜRK OTOMOTİVDEN 7700KMDE EGEA EASY %18 kdv li,547.750 TL,"14 Ocak
2023","İzmir
Gaziemir"
268,"2022 FİAT EGEA CROSS 1,4 FİRE STREET BOYASIZ",535.000 TL,"14 Ocak
2023","Çorum
Merkez"
269,2019 MODEL FİAT EGEA EASY 118.000KM,445.000 TL,"14 Ocak
2023","Antalya
Alanya"
270,Mükemmel Temizlikte,417.500 TL,"14 Ocak
2023","Eskişehir
Odunpazarı"
271,2020 FİAT EGEA 1.6 MULTİJET EASY BOYASIZ*ERDİ MOTORS*,515.000 TL,"14 Ocak
2023","Antalya
Muratpaşa"
272,2020 MODEL FİAT EGEA 1.3 MULTİJET URBAN PLUS,533.000 TL,"14 Ocak
2023","Aksaray
Merkez"
273,"TEKNAK OTO'DAN 2017 MODEL FIAT EGEA 1.6 E-TORQ URBAN PLUS
Yetkili Bayi",479.900 TL,"14 Ocak
2023","Balıkesir
Altıeylül"
274,1.6 OTOMATİK EGEA DEĞİŞENSİZ,425.000 TL,"14 Ocak
2023","İstanbul
Küçükçekmece"
275,EMRE AUTO DAN 2021 FİAT EGEA LOUNGE 30 BİN KM İLK EL LPG,515.000 TL,"14 Ocak
2023","Mersin
Toroslar"
276,MAZZINI..BAYI.. 2022 HATASIZ..EGEA 1.3 MJET EASY EURO6 %18KDV..,615.000 TL,"14 Ocak
2023","İzmir
Balçova"
277,İLK EL SERVİS BAKIMLI2017 KASA 1.3 EGEA EASY %18 FATURALI 109 KM,379.400 TL,"14 Ocak
2023","Adana
Seyhan"
278,OKYANUS AUTO DAN 2020 EGEA MIRROR HATASIZ,499.500 TL,"14 Ocak
2023","Sivas
Merkez"
279,TERTEMİZ FİAT EGEA KAZASİZ,420.000 TL,"14 Ocak
2023","İstanbul
Başakşehir"
280,2016 Egea Temiz aile araci daha 43000 km de,490.000 TL,"14 Ocak
2023","Denizli
Pamukkale"
281,Otokoç 2.El Samsun Tekkeköy'den 2022 Dizel Otomatik Fiat Egea,621.000 TL,"14 Ocak
2023","Samsun
Tekkeköy"
282,Otokoç 2.El Bursa Nilüfer'den 2021 Dizel Manuel Fiat Egea,518.000 TL,"14 Ocak
2023","Bursa
Nilüfer"
283,Ev alıcağım için satılıktır.,418.000 TL,"14 Ocak
2023","İstanbul
Çekmeköy"
284,öğretmenden sıfır gibi,480.000 TL,"14 Ocak
2023","Sakarya
Adapazarı"
285,BÜYÜKSOYLU FİLO'DAN 2016 EGEA SEDAN 1.6 URBAN 6 İLERİ 120 HP,345.000 TL,"14 Ocak
2023","İzmir
Menemen"
286,2021 Model Fıat Egea Hatasız,479.950 TL,"14 Ocak
2023","Antalya
Muratpaşa"
287,ERNAZ OTODAN 2020 Egea Sedan 1.3 MultiJet Easy / 95 BG,399.500 TL,"14 Ocak
2023","Kocaeli
İzmit"
288,Boyasız Değişensiz Egea Easy,445.000 TL,"14 Ocak
2023","Kahramanmaraş
Dulkadiroğlu"
289,"TANOTO 2.ELDEN DEĞİŞENSİZ EGEA 12 AY %0,48 DEN BAŞLAYAN KREDİ",462.500 TL,"14 Ocak
2023","Ankara
Akyurt"
290,HATASIZ BOYASIZ ÇİZİKSİZ 17.BİNDE URBAN TR.NİN EN UCUZU.,482.500 TL,"14 Ocak
2023","Yozgat
Yerköy"
291,2016 1.6 DİZEL OTOMATİK 153 BİN KM,385.000 TL,"14 Ocak
2023","İstanbul
Arnavutköy"
292,48.000 KM'DE 2021 MODEL FİAT EGEA EASY PLUS - EKRANLI - BOYASIZ,442.000 TL,"14 Ocak
2023","Zonguldak
Kozlu"
293,,,,
294,YARDIMCAR 2021 Çıkışlı Fiat Egea 1.6 Multijet Easy DCT,525.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
295,İPEKSOY2.EL TEMİZ 2017 EGEA 1.6 COMFORT OTOMATİK VİTES,361.500 TL,"14 Ocak
2023","İstanbul
Başakşehir"
296,2019 MODEL ORJİNAL 100.000 KM'de EGEA OTOMATİK VİTES URBAN,473.750 TL,"14 Ocak
2023","İstanbul
Bağcılar"
297,YTR MOTORS'FİAT EGEA URBAN PLUS 2018,335.000 TL,"14 Ocak
2023","İstanbul
Bahçelievler"
298,RBR MOTORS// 2017 - FİAT EGEA - MULTİJET,345.000 TL,"14 Ocak
2023","Adana
Seyhan"
299,2022 EGEA EASY PLUS HATA BOYA TRAMER YOK,487.750 TL,"14 Ocak
2023","İstanbul
Beykoz"
300,2017 FİAT EGEA 1.3 MJET EASY OTOSHOPS ALSA,359.900 TL,"14 Ocak
2023","İstanbul
Esenyurt"
301,ARAS OTOMOTİV'DEN EGEA URBAN LANSMAN RENK HATASIZ.!!,525.000 TL,"14 Ocak
2023","Kocaeli
Gebze"
302,TAMAMINA KREDİ + 200 BİN BİREYSEL 2017 FİAT EGEA URBAN 1.3 M.jet,278.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
303,2020 EGEA 1.3 MLTJT EASY HATASIZ BOYASIZ KAYITSIZ ORJİNAL 115 BN,443.500 TL,"14 Ocak
2023","Ankara
Akyurt"
304,2020 EGEA 1.3 MLTJT EASY HATASIZ BOYASIZ KAYITSIZ ORJİNAL 115 BN,443.500 TL,"14 Ocak
2023","Ankara
Akyurt"
305,ONNO 1.6 MULTİJET URBAN OTOMATİK HATASIZ BOYASIZ,759.900 TL,"14 Ocak
2023","İzmir
Konak"
306,AKDENİZİN İNCİSİ,615.000 TL,"14 Ocak
2023","Mersin
Tarsus"
307,ERVADAN HATASIZ BOYASIZ EGEA,357.500 TL,"14 Ocak
2023","Osmaniye
Düziçi"
308,GÜMÜŞ AUTO 2022 FIAT EGEA -BOYASIZ HATASIZ %18 FATURA 13 BİNDE,515.000 TL,"14 Ocak
2023","Kahramanmaraş
Onikişubat"
309,M&U OTOMOTİV'DEN / EGEA 1.3MJET URBAN / HATASIZ BOYASIZ / FULL,379.000 TL,"14 Ocak
2023","Ankara
Sincan"
310,TİRİL AUTO 2018 FİAT EGEA-1.4 FİRE-EASY PLUS-55 BİN KM-BOYASIZ,420.000 TL,"14 Ocak
2023","İzmir
Gaziemir"
311,"EGEA URBAN 1,3 DİZEL 2017 MODEL",428.000 TL,"14 Ocak
2023","Bursa
Gemlik"
312,HATASIZ BOYASIZ 2020 MODEL EASY Stil paket 21 bin'de,429.500 TL,"14 Ocak
2023","Mersin
Tarsus"
313,19 BİNDE 2020 MODEL URBAN PLUS,510.000 TL,"14 Ocak
2023","Giresun
Tirebolu"
314,OTONOVA'DAN EGEA 1.6 M.JET URBAN OTOMATİK,650.900 TL,"14 Ocak
2023","İstanbul
Ümraniye"
315,2021 MODEL FİAT EGEA 1.4 FİRE URBAN HATASIZ-BOYASIZ LANSMAN RENK,470.000 TL,"14 Ocak
2023","Yozgat
Merkez"
316,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ SIFIRDAN FARKSIZ FULL+FULL,452.500 TL,"14 Ocak
2023","İzmir
Karabağlar"
317,ŞAHİNLER DENİZLİ'DEN 2016 MODEL FİAT EGEA 1.6 MJT LOUNGE PLUS,405.000 TL,"14 Ocak
2023","Denizli
Pamukkale"
318,OTOPORT GÜMÜŞ'den 2020 FİAT EGEA 1.3 EASY DİZEL 83.000 KMDE,433.000 TL,"14 Ocak
2023","İstanbul
Avcılar"
319,2018 1.6 DİZEL OTOMATİK EN FULL MODELİ DEGİSENSİZ DÜSÜK KM,535.000 TL,"14 Ocak
2023","Isparta
Merkez"
320,Sahibinden Kusursuz çok temiz egea,467.000 TL,"14 Ocak
2023","Van
İpekyolu"
321,2019 model 43binde degisen tramer yok,435.000 TL,"14 Ocak
2023","Kayseri
Melikgazi"
322,LANSMAN RENK BAL KÖPÜĞÜ URBAN PLUS LPG Lİ 35 BİN DE,433.000 TL,"14 Ocak
2023","Mersin
Tarsus"
323,Hatasız Boyasız 36 Bin Km 2021 Model,439.000 TL,"14 Ocak
2023","Mersin
Tarsus"
324,"HATASIZ,KAYIT­SIZ,TERTEMİZ",450.000 TL,"14 Ocak
2023","Trabzon
Ortahisar"
325,KOZCUOĞLU'NDAN 2019 FİAT EGEA 1.4 FİRE URBAN PLUS BOYASIZ,449.000 TL,"14 Ocak
2023","Kütahya
Merkez"
326,HATASIZ BOYASIZ 19 BIN KMDE URBAN PLUS LPG Lİ+TABLET EKRAN,458.500 TL,"14 Ocak
2023","Tokat
Merkez"
327,BAŞARAN'DAN 2020 Egea 1.6 M.Jet Mirror DCT / 120 BG,517.500 TL,"14 Ocak
2023","Antalya
Kepez"
328,2022 BOYASIZ+ARAÇ TAKİP CONNECT+CAR PLAY+212.000 TL KREDİ İMKANI,492.900 TL,"14 Ocak
2023","Sakarya
Erenler"
329,2022 FİAT EGEA 1.3 M.JET 95 HP EASY GARANTİLİ..ORJİNAL..,545.000 TL,"14 Ocak
2023","Kahramanmaraş
Onikişubat"
330,Temiz bakımlı 2017 Egea,438.500 TL,"14 Ocak
2023","Ankara
Yenimahalle"
331,2022 EGEA EASY PLUS 1.4 BENZİNLİ %18 FATURALI,475.500 TL,"14 Ocak
2023","İstanbul
Bağcılar"
332,ÖZHAMURKAR-2018 FIAT EGEA 1.6 M.JET LOUNGE PLUS 120 HP % 18 KDV,518.500 TL,"14 Ocak
2023","İstanbul
Kartal"
333,ARGON'DAN 2022 Fiat Egea Cross 1.4 Benzin Manuel Urban Led Paket,555.000 TL,"14 Ocak
2023","Ankara
Çankaya"
334,M-SMART FİLO 2020 EGEA DİZEL,400 TL,"14 Ocak
2023","Mersin
Mezitli"
335,ŞARK///FİAT EGEA 1.4 URBAN,300.000 TL,"14 Ocak
2023","İstanbul
Kadıköy"
336,ÖZEL RENK URBAN PULUS YOK BÖYLE GÜZELLİK,410.000 TL,"14 Ocak
2023","Adana
Seyhan"
337,1.3 MULTİ_JET EGEA EURO 6 MOTOR,407.500 TL,"14 Ocak
2023","İstanbul
Ataşehir"
338,PARK OTOMOTİV'DEN 2017 MODEL HATASIZ BOYASIZ URBAN PLUS !!,529.750 TL,"14 Ocak
2023","Kayseri
Kocasinan"
339,SAYİBİNDEN//HATASIZ //BOYASIZ...,549.000 TL,"14 Ocak
2023","Düzce
Merkez"
340,2019 BOYASIZ HATASIZ URBAN PLUS 1.3 M.JET 34.000 KM G.GÖRÜŞ,485.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
341,CLK CAR RENTALS 2022 FİAT EGEA BENZİN MANUEL KAMPANYALI ARAÇLAR,400 TL,"14 Ocak
2023","Antalya
Konyaaltı"
342,OTOKOÇ DENİZLİ'DEN FİAT EGEA 1.6 MJET EASY DCT,455.000 TL,"14 Ocak
2023","Denizli
Merkezefendi"
343,2022ÇKŞ EGEA 1.4 EASY PLUS BOYASIZ %18 FATURALI,472.000 TL,"14 Ocak
2023","Muğla
Yatağan"
344,2022 FIAT EGEA 1.5 T4 HYBRID URBAN OTOMATİK HATASIZ BOYASIZ,682.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
345,Temiz egea,295.000 TL,"14 Ocak
2023","Kocaeli
Gebze"
346,Sahibinden 20 bin km'de bakımlı masrafsız,469.500 TL,"14 Ocak
2023","İstanbul
Güngören"
347,TOYOTA PLAZA TOYMAR'DAN FIAT EGEA 1.3 MULTIJET EASY,530.000 TL,"14 Ocak
2023","Kahramanmaraş
Dulkadiroğlu"
348,2022 FİAT EGEA 1.3 MULTİJET EASY 95 BG - %18 FATURA,545.990 TL,"14 Ocak
2023","Trabzon
Ortahisar"
349,BAYAN DOKTORDAN HATASIZ EGEA CROSS 1.6 MULTİJET LOUNGE,835.000 TL,"14 Ocak
2023","Eskişehir
Tepebaşı"
350,sahibinden hatasız boyasiz,423.000 TL,"14 Ocak
2023","Amasya
Merkez"
351,ÇAMOLUK'DAN_201­9_HATASIZ_BOYASI­Z_FİAT_EGEA_1.4 MİRROR_32.000KM,470.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
352,HATCBACK 2020 EGEA,500 TL,"14 Ocak
2023","Sakarya
Erenler"
353,sıfır poşetleri üstünde 2bin km,670.000 TL,"14 Ocak
2023","Kocaeli
İzmit"
354,VOL MOTORS 2019 FIAT EGEA 1.6 E-TORQ URBAN PLUS - 65.000KM,485.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
355,BEKTAŞ OTOMOTİV-2022 MODEL-MAVİ-EGEA CROSS-URBAN-HA­TASIZ-BOYASIZ,587.000 TL,"14 Ocak
2023","Çanakkale
Biga"
356,,,,
357,SERVİS BAKIMLI FİAT EGEA,320.000 TL,"14 Ocak
2023","İzmir
Bayraklı"
358,HATASIZ EGEA 1.4 FİRE EASY,465.000 TL,"14 Ocak
2023","Çanakkale
Ezine"
359,2018 Model 100 bin km Ağır Bakımları Yapılmış Hatasız Orjinal,459.900 TL,"14 Ocak
2023","Bartın
Merkez"
360,ÖNDER'de 2021 EGEA 1.4FİRE LONG BOYASIZ HATASIZ 20.000KM'de,513.500 TL,"14 Ocak
2023","Kahramanmaraş
Elbistan"
361,Fiat Egea Cross 1.4 Fire Street %18 Faturalı,546.900 TL,"14 Ocak
2023","İzmir
Bornova"
362,Tertemiz 2017 Model Egea,399.750 TL,"14 Ocak
2023","İstanbul
Bağcılar"
363,EMİR OTO KİRALAMA'DAN DİZEL MANUEL FİAT EGEA VE DİĞER ARAÇLAR,299 TL,"14 Ocak
2023","Ankara
Keçiören"
364,EKSTRALI DOLU EGEA,520.000 TL,"14 Ocak
2023","Sakarya
Hendek"
365,2022 MODEL EGEA 1.3 MULTIJET EASY PLUS YUZDE 18 KDV,567.000 TL,"14 Ocak
2023","Ankara
Yenimahalle"
366,Hatasız 57 binde EGEA,463.000 TL,"14 Ocak
2023","İzmir
Buca"
367,Otokoç 2.El Samsun Tekkeköy 2021 Benzin Manuel Fiat Egea Cross,536.750 TL,"14 Ocak
2023","Samsun
Tekkeköy"
368,Fiat Egea Sedan 1.3 MultiJet Easy,476.900 TL,"14 Ocak
2023","İzmir
Bornova"
369,MARGRUP'TAN 2019 FIAT EGEA SEDAN 1.4 FİRE URBAN PLUS,385.000 TL,"14 Ocak
2023","İstanbul
Eyüpsultan"
370,GÖRPELİLER OTOMOTİV'DEN HATASIZ EASY PLUS 7900 KM,467.500 TL,"14 Ocak
2023","Yozgat
Merkez"
371,NUR OTOMOTİVDEN EGEA 1.4 HATASIZ BOYASIZ,435.000 TL,"14 Ocak
2023","Manisa
Şehzadeler"
372,''ERN MOTORS''FİAT 2018 EGEA EASY PLUS 1.6 MULTİJET 120 HP DCT,465.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
373,PRAXİ OTOMOTİV'DEN 2021 FİAT EGEA 1.4 FİRE URBAN-HATASIZ,456.000 TL,"14 Ocak
2023","İstanbul
Bağcılar"
374,HATASIZ BOYASIZ 10 BİNDE GARANTİSİ DEVAM EDİYOR,450.000 TL,"14 Ocak
2023","İzmir
Seferihisar"
375,GÜNLÜK KİRALIK FİAT EGEA AÇIKLAMAYI OKUYUNUZ..,160 TL,"14 Ocak
2023","Kocaeli
Darıca"
376,2021 MODEL 26.000 KM.DE 1.3 MULTIJET EGEA EASY PLUS,495.850 TL,"14 Ocak
2023","Bursa
Osmangazi"
377,Sahibinden temiz garaj arabası,430.000 TL,"14 Ocak
2023","Mersin
Toroslar"
378,"Kutay Bodrum'dan 2020 Egea Sedan 1.4 Fire Easy / 95 BG
Yetkili Bayi",445.000 TL,"14 Ocak
2023","Muğla
Bodrum"
379,HATASIZ 2019 İLK ELDEN,395.000 TL,"14 Ocak
2023","Konya
Ilgın"
380,3K MOTORS 2018 FİAT EGEA 1.6 MJET EASY OTOMATİK 1PARÇA BOYALI,417.000 TL,"14 Ocak
2023","Trabzon
Ortahisar"
381,HATASIZ EGEA URBAN 1.3 MULTİJET,412.800 TL,"14 Ocak
2023","Bolu
Merkez"
382,Öğretmenden temiz egea,382.000 TL,"14 Ocak
2023","Hatay
Yayladağı"
383,_ÖZPOLAT_2020/ HATASIZ/ EASY STİL/ BAKIMLI/ DİZEL/ 70.000 KM,456.000 TL,"14 Ocak
2023","Bolu
Merkez"
384,KORKMAZ AUTO' 2022 MODEL HATASIZ BOYASIZ TRAMERSİZ LOUNGE,662.500 TL,"14 Ocak
2023","Çanakkale
Biga"
385,MERSİN FORD BAYİ ERGİN A.Ş.-Fiat Egea Sedan 1.3 Easy Plus,539.900 TL,"14 Ocak
2023","Mersin
Yenişehir"
386,EGEA EASY 1.3 HATASIZ 145.000 km,359.000 TL,"14 Ocak
2023","Ankara
Altındağ"
387,ZARA MOTORS DAN HATASIZ 1.4 FİRE LPG+PARK SENSÖRÜ FULL+FULL,442.750 TL,"14 Ocak
2023","İstanbul
Esenyurt"
388,BAYKAR'DAN HATASIZ 2019 EGEA SW 1.6 START&STOP URBAN PLUS DCT,512.000 TL,"14 Ocak
2023","Ankara
Akyurt"
389,FİAT EGEA 2018 MODEL 1.3 MULTİJET EASY STİL ORJİNAL 75.BİN KM DE,416.500 TL,"14 Ocak
2023","İstanbul
Küçükçekmece"
390,"FIAT BAYİ'DEN FIAT EGEA URBAN PLUS 1.3 M.JET (1.99-48 AY)
Yetkili Bayi",520.000 TL,"14 Ocak
2023","Mersin
Toroslar"
391,TAV MOTORS'DAN FİAT EGEA HİBRİT URBAN,652.900 TL,"14 Ocak
2023","İstanbul
Gaziosmanpaşa"
392,İLK SAHİBİNDEN ALINMA HATASIZ BOYASIZ 2020 MODEL EGEA 1.4 MİRROR,455.000 TL,"14 Ocak
2023","Hatay
İskenderun"
393,Acil satılık temiz Egea,412.000 TL,"14 Ocak
2023","Kocaeli
Başiskele"
394,GÜNLÜK HAFTALIK AYLIK FiLOĶİRALAMA ERYAMAN OTOMOTİV ( kurumsal ),349 TL,"14 Ocak
2023","Ankara
Çankaya"
395,orijinal bakımlar yetkili serviste yapıldı,550.000 TL,"14 Ocak
2023","Zonguldak
Çaycuma"
396,sıfır araba 1001 km istanbul esenler,469.000 TL,"14 Ocak
2023","İstanbul
Esenler"
397,SAHİBİNDEN 2016 1.6Mjet 146.000KM LOUNGE OTOMATİK,460.000 TL,"14 Ocak
2023","İstanbul
Maltepe"
398,İLK SAHİBİNDEN 1.4 EASY PLUS ÇELİK JANT PAKETLİ,510.000 TL,"14 Ocak
2023","Tekirdağ
Süleymanpaşa"
399,MERT AUTO'DAN DİZEL+OTOMATİK BOYASIZ DEĞİŞENSİZ ÇLK JNT+DÜŞÜK KM,405.000 TL,"14 Ocak
2023","Şırnak
Cizre"
400,Hatasız boyasız tramersiz,440.000 TL,"14 Ocak
2023","Konya
Yunak"
